地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
虹口区横浜路39号,121.480666,31.262314,0,51,门牌号,gcj02,
虹口区横浜路49号,121.480429,31.262536,0,51,门牌号,gcj02,
虹口区横浜路57号,121.480262,31.262342,0,51,门牌号,gcj02,
虹口区横浜路75号,121.480319,31.262841,0,51,门牌号,gcj02,
虹口区东横浜路122弄,121.481336,31.262134,0,51,道路,gcj02,
虹口区横浜路43号,121.480619,31.262355,0,51,门牌号,gcj02,
虹口区横浜路45号,121.480594,31.262466,0,51,门牌号,gcj02,
虹口区横浜路91弄,121.479943,31.262932,0,51,道路,gcj02,
虹口区多伦路135弄,121.481437,31.262568,0,51,道路,gcj02,
虹口区宝山路778号,121.479419,31.26197,0,51,门牌号,gcj02,
虹口区多伦路236弄,121.481752,31.264191,0,51,道路,gcj02,
虹口区多伦路95号,121.480866,31.263192,0,51,门牌号,gcj02,
虹口区多伦路17号,121.481067,31.263371,0,51,门牌号,gcj02,
虹口区多伦路76弄,121.482148,31.262392,0,51,道路,gcj02,
虹口区多伦路60号,121.480123,31.26327,0,51,门牌号,gcj02,
普陀区兰溪路272号,121.401882,31.250104,0,51,道路,gcj02,
普陀区安远路230弄,121.443815,31.240257,0,51,道路,gcj02,
普陀区兰溪路209弄,121.402329,31.246181,0,51,道路,gcj02,
普陀区兰溪路227号,121.40211,31.246958,0,51,门牌号,gcj02,
普陀区兰溪路221弄,121.4009,31.246608,0,51,道路,gcj02,
普陀区兰溪路231弄,121.401349,31.246665,0,51,道路,gcj02,
普陀区兰溪路248弄,121.402801,31.246507,0,51,道路,gcj02,
普陀区兰溪路250号,121.402294,31.246927,0,51,门牌号,gcj02,
普陀区兰溪路221弄3支弄,121.401551,31.246199,0,51,道路,gcj02,
普陀区南大街34弄,121.401821,31.247033,0,51,道路,gcj02,
普陀区南大街7号,121.403081,31.247955,0,51,门牌号,gcj02,
普陀区北石路128号,121.403086,31.248301,0,51,门牌号,gcj02,
普陀区南大街9号,121.402818,31.247916,0,51,门牌号,gcj02,
普陀区兰溪路277号,121.402006,31.248124,0,51,门牌号,gcj02,
普陀区北石路130号,121.402819,31.248283,0,51,门牌号,gcj02,
普陀区南大街14弄,121.403087,31.247689,0,51,道路,gcj02,
普陀区北石路142号,121.402353,31.248299,0,51,门牌号,gcj02,
杨浦区国权北路12号,121.49576,31.310678,0,51,门牌号,gcj02,
杨浦区国权北路10弄,121.495097,31.310208,0,51,道路,gcj02,
杨浦区国权北路89号,121.496228,31.310924,0,51,门牌号,gcj02,
杨浦区国权北路16号,121.495853,31.311067,0,51,门牌号,gcj02,
杨浦区国权北路79号,121.49253,31.327538,0,51,门牌号,gcj02,
杨浦区国权北路10号,121.496028,31.309865,0,51,门牌号,gcj02,
杨浦区国权北路29号,121.496396,31.310355,0,51,门牌号,gcj02,
杨浦区国权北路21号,121.496318,31.30985,0,51,门牌号,gcj02,
杨浦区国权北路15号,121.496377,31.309336,0,51,门牌号,gcj02,
杨浦区国权北路17号,121.496373,31.309386,0,51,门牌号,gcj02,
杨浦区国权北路13号,121.496433,31.309147,0,51,门牌号,gcj02,
杨浦区国权北路23号,121.496413,31.309732,0,51,门牌号,gcj02,
黄浦区贵州路82号,121.476397,31.235633,0,51,门牌号,gcj02,
黄浦区南京东路720号,121.476251,31.235686,0,51,门牌号,gcj02,
黄浦区贵州路67号,121.476353,31.235378,0,51,门牌号,gcj02,
黄浦区南京东路766号,121.475937,31.23491,0,51,门牌号,gcj02,
黄浦区贵州路68号,121.476519,31.235304,0,51,门牌号,gcj02,
杨浦区长阳路2121弄,121.541985,31.273742,0,51,道路,gcj02,
杨浦区长阳路2087弄,121.54133,31.273587,0,51,道路,gcj02,
杨浦区长阳路2021弄,121.538816,31.273076,0,51,道路,gcj02,
杨浦区长阳路2018号,121.540744,31.272162,0,51,门牌号,gcj02,
杨浦区长阳路2000号,121.54035,31.27179,0,51,门牌号,gcj02,
杨浦区宁武路622号,121.540121,31.272961,0,51,门牌号,gcj02,
杨浦区长阳路1969弄,121.538459,31.272293,0,51,道路,gcj02,
杨浦区长阳路1980号,121.540122,31.271741,0,51,门牌号,gcj02,
杨浦区长阳路2063号,121.540722,31.272535,0,51,门牌号,gcj02,
杨浦区长阳路2059号,121.540699,31.272517,0,51,门牌号,gcj02,
杨浦区引翔港7号,121.526077,31.259541,0,51,区县,gcj02,
杨浦区宁武路497号,121.540884,31.271528,0,51,门牌号,gcj02,
杨浦区长阳路2080号,121.541184,31.272503,0,51,门牌号,gcj02,
杨浦区宁武路513号,121.540071,31.271548,0,51,门牌号,gcj02,
杨浦区长阳路1930号,121.538935,31.271286,0,51,门牌号,gcj02,
杨浦区双阳路35号,121.538604,31.271896,0,51,门牌号,gcj02,
杨浦区双阳路37号,121.538564,31.271929,0,51,门牌号,gcj02,
黄浦区宁海东路137号,121.482972,31.229383,0,51,门牌号,gcj02,
黄浦区金陵东路300弄,121.482732,31.229187,0,51,道路,gcj02,
黄浦区福建南路84弄,121.483777,31.22933,0,51,道路,gcj02,
黄浦区宁海东路266弄,121.480333,31.228548,0,51,道路,gcj02,
黄浦区宁海东路279弄,121.480175,31.227814,0,51,道路,gcj02,
黄浦区宁海东路4号,121.480834,31.228149,0,51,门牌号,gcj02,
黄浦区宁海东路226号,121.481153,31.228717,0,51,门牌号,gcj02,
黄浦区浙江南路88号,121.482389,31.22866,0,51,门牌号,gcj02,
黄浦区中华路1316弄,121.486417,31.216562,0,51,道路,gcj02,
黄浦区中华路1308号,121.486546,31.216449,0,51,门牌号,gcj02,
黄浦区中华路1318号,121.48631,31.216701,0,51,门牌号,gcj02,
黄浦区方斜支路21号,121.485777,31.216567,0,51,门牌号,gcj02,
虹口区东余杭路988号,121.505082,31.257734,0,51,门牌号,gcj02,
虹口区东余杭路211弄,121.492878,31.251785,0,51,道路,gcj02,
虹口区东余杭路964号,121.504631,31.257272,0,51,门牌号,gcj02,
虹口区东余杭路99号,121.492607,31.252468,0,51,门牌号,gcj02,
虹口区东余杭路968号,121.504779,31.257358,0,51,门牌号,gcj02,
虹口区舟山路450弄,121.505351,31.257369,0,51,道路,gcj02,
虹口区东余杭路65号,121.498256,31.254356,0,51,门牌号,gcj02,
虹口区东余杭路15号,121.498498,31.254174,0,51,门牌号,gcj02,
虹口区东余杭路138号,121.493207,31.252752,0,51,门牌号,gcj02,
虹口区东余杭路66号,121.493182,31.252321,0,51,门牌号,gcj02,
虹口区东余杭路946号,121.50447,31.257192,0,51,门牌号,gcj02,
虹口区东余杭路1021弄,121.505323,31.258175,0,51,道路,gcj02,
虹口区东余杭路17号,121.498477,31.254162,0,51,门牌号,gcj02,
虹口区东余杭路130号,121.492848,31.252951,0,51,门牌号,gcj02,
虹口区东余杭路869号,121.502698,31.255948,0,51,门牌号,gcj02,
虹口区东余杭路198弄,121.492486,31.251577,0,51,道路,gcj02,
虹口区东余杭路1025号,121.505183,31.258563,0,51,门牌号,gcj02,
虹口区东余杭路11号,121.498791,31.253847,0,51,门牌号,gcj02,
虹口区东余杭路186号,121.493099,31.253073,0,51,门牌号,gcj02,
虹口区东余杭路980号,121.50494,31.25753,0,51,门牌号,gcj02,
浦东新区张杨路981弄,121.545101,31.236498,0,51,道路,gcj02,
虹口区东余杭路1383号,121.508727,31.261448,0,51,门牌号,gcj02,
虹口区东余杭路1087号,121.50614,31.258989,0,51,门牌号,gcj02,
虹口区东余杭路1062号,121.505966,31.258555,0,51,门牌号,gcj02,
虹口区东余杭路1051弄,121.505037,31.258864,0,51,道路,gcj02,
虹口区东余杭路331号,121.50418,31.25724,0,51,门牌号,gcj02,
虹口区舟山路432号,121.504534,31.258445,0,51,门牌号,gcj02,
虹口区东余杭路910号,121.503815,31.256856,0,51,门牌号,gcj02,
虹口区唐山路685弄,121.506647,31.257317,0,51,道路,gcj02,
虹口区东余杭路978号,121.504548,31.257506,0,51,门牌号,gcj02,
浦东新区上川路620号,121.647991,31.273625,0,51,门牌号,gcj02,
静安区陕西北路73号,121.456393,31.225101,0,51,门牌号,gcj02,
静安区陕西北路37号,121.45653,31.22444,0,51,门牌号,gcj02,
静安区延安中路930弄,121.456111,31.224433,0,51,道路,gcj02,
静安区陕西北路119弄,121.455572,31.225058,0,51,道路,gcj02,
静安区陕西北路71号,121.45639,31.224979,0,51,门牌号,gcj02,
静安区威海路842号,121.455874,31.225191,0,51,门牌号,gcj02,
静安区陕西北路63号,121.456422,31.225015,0,51,门牌号,gcj02,
静安区陕西北路49号,121.456496,31.224672,0,51,门牌号,gcj02,
静安区陕西北路30弄,121.456872,31.2243,0,51,道路,gcj02,
静安区威海路853号,121.455816,31.224782,0,51,门牌号,gcj02,
静安区陕西北路67号,121.456474,31.22475,0,51,门牌号,gcj02,
静安区威海路841号,121.4561,31.22495,0,51,门牌号,gcj02,
静安区威海路859号,121.455774,31.224754,0,51,门牌号,gcj02,
静安区延安中路629弄,121.46231,31.224182,0,51,道路,gcj02,
静安区延安中路51号,121.452752,31.221953,0,51,门牌号,gcj02,
静安区陕西北路127号,121.456086,31.225907,0,51,门牌号,gcj02,
静安区茂名北路141弄,121.459893,31.226122,0,51,道路,gcj02,
静安区陕西北路141弄,121.455214,31.225796,0,51,道路,gcj02,
浦东新区勤益村南顾家宅,121.751457,30.987735,0,51,村庄,gcj02,
浦东新区合庆镇勤益村徐家宅,121.70713,31.208701,0,51,村庄,gcj02,
浦东新区勤益村东顾家宅,121.603789,31.280554,0,51,村庄,gcj02,
黄浦区汝南街76号,121.484098,31.202654,0,51,门牌号,gcj02,
黄浦区瞿溪路120,121.494247,31.205699,0,51,门牌号,gcj02,
黄浦区汝南街68弄,121.483334,31.202543,0,51,道路,gcj02,
黄浦区汝南街72号,121.484341,31.202722,0,51,门牌号,gcj02,
黄浦区汝南街51号,121.484535,31.202954,0,51,门牌号,gcj02,
黄浦区瞿溪路968弄,121.477959,31.199257,0,51,道路,gcj02,
黄浦区瞿溪路659号,121.483839,31.202118,0,51,门牌号,gcj02,
黄浦区瞿溪路6号,121.478106,31.200223,0,51,门牌号,gcj02,
黄浦区瞿溪路639号,121.484544,31.202159,0,51,门牌号,gcj02,
黄浦区汝南街70弄,121.484821,31.20245,0,51,道路,gcj02,
黄浦区汝南街82号,121.483783,31.202565,0,51,门牌号,gcj02,
黄浦区汝南街78弄,121.484432,31.202311,0,51,道路,gcj02,
黄浦区瞿溪路55号,121.495784,31.207159,0,51,门牌号,gcj02,
黄浦区汝南街74号,121.484191,31.202673,0,51,门牌号,gcj02,
黄浦区汝南街84号,121.483658,31.202531,0,51,门牌号,gcj02,
黄浦区瞿溪路34号,121.471159,31.196423,0,51,门牌号,gcj02,
黄浦区汝南街80号,121.483904,31.202598,0,51,门牌号,gcj02,
黄浦区瞿溪路621号,121.484819,31.202218,0,51,门牌号,gcj02,
黄浦区瞿溪路601号,121.485152,31.202283,0,51,门牌号,gcj02,
黄浦区制造局路466弄,121.484259,31.204838,0,51,道路,gcj02,
黄浦区瞿溪路680弄,121.484063,31.201681,0,51,道路,gcj02,
黄浦区制造局路646弄,121.485046,31.202293,0,51,道路,gcj02,
虹口区同心路28弄,121.478742,31.265959,0,51,道路,gcj02,
虹口区同心路69弄,121.478893,31.266206,0,51,道路,gcj02,
虹口区西江湾路101号,121.478467,31.266597,0,51,门牌号,gcj02,
虹口区同心路3号,121.479593,31.266121,0,51,门牌号,gcj02,
虹口区西江湾路105号,121.478476,31.266684,0,51,门牌号,gcj02,
虹口区西江湾路103号,121.478513,31.266743,0,51,门牌号,gcj02,
虹口区同心路93弄,121.478505,31.266461,0,51,道路,gcj02,
虹口区宝山路886号,121.47961,31.265503,0,51,门牌号,gcj02,
虹口区同心路78号,121.47825,31.266182,0,51,门牌号,gcj02,
虹口区西江湾路115号,121.47871,31.266964,0,51,门牌号,gcj02,
虹口区西江湾路122号,121.478501,31.267299,0,51,门牌号,gcj02,
虹口区同心路125弄,121.478005,31.266813,0,51,道路,gcj02,
虹口区西江湾路111号,121.478557,31.266806,0,51,门牌号,gcj02,
虹口区同心路121号,121.477874,31.266764,0,51,门牌号,gcj02,
虹口区宝山路888号,121.47931,31.265348,0,51,门牌号,gcj02,
虹口区同心路1号,121.479419,31.266375,0,51,门牌号,gcj02,
虹口区同心路116弄,121.477588,31.266666,0,51,道路,gcj02,
虹口区西江湾路5号,121.47777,31.265656,0,51,门牌号,gcj02,
黄浦区成都北路274弄,121.467782,31.228656,0,51,道路,gcj02,
黄浦区成都北路254号,121.467581,31.228297,0,51,门牌号,gcj02,
黄浦区威海路190弄,121.467545,31.227853,0,51,道路,gcj02,
黄浦区威海路172弄,121.468065,31.228061,0,51,道路,gcj02,
黄浦区永泰街12号,121.497313,31.216193,0,51,门牌号,gcj02,
黄浦区乔家路19弄,121.497977,31.216857,0,51,道路,gcj02,
黄浦区乔家路21号,121.497784,31.216724,0,51,门牌号,gcj02,
黄浦区永泰街26号,121.497277,31.216099,0,51,门牌号,gcj02,
黄浦区黄家路88弄,121.495852,31.214871,0,51,道路,gcj02,
黄浦区永泰街27号,121.49752,31.215975,0,51,门牌号,gcj02,
黄浦区乔家路8号,121.497948,31.216407,0,51,门牌号,gcj02,
黄浦区中华路587号,121.49792,31.21576,0,51,门牌号,gcj02,
黄浦区黄家路55弄,121.497181,31.215827,0,51,道路,gcj02,
黄浦区永泰街28号,121.4973,31.21596,0,51,门牌号,gcj02,
黄浦区永泰街43弄,121.497746,31.215608,0,51,道路,gcj02,
黄浦区乔家路3号,121.495977,31.217696,0,51,门牌号,gcj02,
黄浦区永泰街43号,121.497479,31.215728,0,51,门牌号,gcj02,
黄浦区乔家路19弄3号,121.497603,31.21668,0,51,门牌号,gcj02,
黄浦区中华路697号,121.497057,31.215175,0,51,门牌号,gcj02,
黄浦区黄家路88号,121.495952,31.215874,0,51,门牌号,gcj02,
黄浦区黄家路27号,121.78108,31.02487,0,51,门牌号,gcj02,
浦东新区机口村河东南宅,121.673794,31.205333,0,51,兴趣点,gcj02,
浦东新区唐镇唐四村黄家西宅,121.665395,31.216567,0,51,兴趣点,gcj02,
虹口区梧州路117号,121.493414,31.252788,0,51,门牌号,gcj02,
虹口区梧州路89号,121.493448,31.252313,0,51,门牌号,gcj02,
虹口区东余杭路233号,121.493224,31.251833,0,51,门牌号,gcj02,
虹口区周家嘴路86弄,121.49371,31.25261,0,51,道路,gcj02,
虹口区梧州路123号,121.49341,31.252896,0,51,门牌号,gcj02,
虹口区梧州路111号,121.493422,31.252682,0,51,门牌号,gcj02,
虹口区梧州路120号,121.49362,31.25305,0,51,门牌号,gcj02,
虹口区东余杭路243号,121.493432,31.252011,0,51,门牌号,gcj02,
虹口区梧州路135号,121.49341,31.25308,0,51,门牌号,gcj02,
虹口区梧州路127号,121.49341,31.25301,0,51,门牌号,gcj02,
虹口区梧州路114号,121.493636,31.252773,0,51,门牌号,gcj02,
虹口区梧州路133号,121.493335,31.253137,0,51,门牌号,gcj02,
虹口区梧州路101号,121.493441,31.252489,0,51,门牌号,gcj02,
虹口区梧州路105号,121.493425,31.252587,0,51,门牌号,gcj02,
虹口区梧州路83号,121.493448,31.252234,0,51,门牌号,gcj02,
虹口区梧州路99号,121.493355,31.25253,0,51,门牌号,gcj02,
虹口区梧州路139号,121.4934,31.25315,0,51,门牌号,gcj02,
虹口区梧州路121号,121.493335,31.252892,0,51,门牌号,gcj02,
虹口区梧州路87号,121.493389,31.252446,0,51,门牌号,gcj02,
虹口区梧州路91号,121.493443,31.252318,0,51,门牌号,gcj02,
虹口区梧州路103号,121.493432,31.252524,0,51,门牌号,gcj02,
虹口区梧州路109号,121.493341,31.252716,0,51,门牌号,gcj02,
虹口区梧州路125号,121.49341,31.252965,0,51,门牌号,gcj02,
虹口区梧州路107号,121.493345,31.252699,0,51,门牌号,gcj02,
虹口区梧州路115号,121.49333,31.252823,0,51,门牌号,gcj02,
虹口区梧州路130号,121.49363,31.253179,0,51,门牌号,gcj02,
虹口区梧州路95号,121.49344,31.25244,0,51,门牌号,gcj02,
虹口区梧州路35号,121.493424,31.251498,0,51,门牌号,gcj02,
虹口区东余杭路222号,121.493371,31.251666,0,51,门牌号,gcj02,
虹口区梧州路189号,121.493531,31.253947,0,51,门牌号,gcj02,
黄浦区斜土路167号,121.482192,31.206213,0,51,门牌号,gcj02,
黄浦区斜土路112号,121.482321,31.205973,0,51,门牌号,gcj02,
黄浦区斜土路118弄,121.483467,31.206124,0,51,道路,gcj02,
黄浦区斜土路195弄,121.481411,31.20694,0,51,道路,gcj02,
黄浦区斜土路145弄,121.481687,31.206911,0,51,道路,gcj02,
黄浦区斜土路108号,121.482486,31.206026,0,51,门牌号,gcj02,
黄浦区斜土路169号,121.48216,31.206202,0,51,门牌号,gcj02,
黄浦区斜土路114号,121.482157,31.205926,0,51,门牌号,gcj02,
黄浦区斜土路191号,121.481803,31.206094,0,51,门牌号,gcj02,
黄浦区斜土路102号,121.483021,31.20623,0,51,门牌号,gcj02,
黄浦区局门路295弄,121.481626,31.205071,0,51,道路,gcj02,
黄浦区斜土路85弄,121.482701,31.206881,0,51,道路,gcj02,
黄浦区斜土路88号,121.483218,31.206265,0,51,门牌号,gcj02,
徐汇区安福路163号,121.444726,31.21415,0,51,门牌号,gcj02,
徐汇区安福路53弄,121.447179,31.214093,0,51,道路,gcj02,
徐汇区安福路189弄,121.444121,31.214009,0,51,道路,gcj02,
徐汇区安福路183号,121.444322,31.213719,0,51,门牌号,gcj02,
徐汇区安福路168号,121.444657,31.214507,0,51,门牌号,gcj02,
徐汇区安福路191弄,121.444122,31.213967,0,51,道路,gcj02,
徐汇区斜土路2099弄,121.450048,31.193684,0,51,道路,gcj02,
徐汇区斜土路2140号,121.449878,31.192853,0,51,门牌号,gcj02,
徐汇区斜土路2218号,121.449314,31.192549,0,51,门牌号,gcj02,
黄浦区迎勋路69弄,121.491485,31.213899,0,51,道路,gcj02,
黄浦区江阴街276号,121.490687,31.213643,0,51,门牌号,gcj02,
黄浦区江阴街296号,121.490453,31.21356,0,51,门牌号,gcj02,
黄浦区迎勋路100弄,121.490934,31.213188,0,51,道路,gcj02,
黄浦区陆家浜路929弄,121.490498,31.212847,0,51,道路,gcj02,
黄浦区中华路1299弄,121.486855,31.216746,0,51,道路,gcj02,
黄浦区迎勋路69号,121.49173,31.21321,0,51,门牌号,gcj02,
黄浦区淮海中路925弄,121.460308,31.216595,0,51,道路,gcj02,
黄浦区兴安路163弄,121.470255,31.220748,0,51,道路,gcj02,
黄浦区兴安路165号,121.470223,31.220845,0,51,门牌号,gcj02,
黄浦区淮海中路496号,121.469656,31.221379,0,51,门牌号,gcj02,
黄浦区淮海中路637弄,121.466333,31.219804,0,51,道路,gcj02,
黄浦区雁荡路36号,121.469803,31.220463,0,51,门牌号,gcj02,
黄浦区老重庆中路64弄,121.470314,31.222143,0,51,道路,gcj02,
黄浦区淮海中路855弄,121.461753,31.217688,0,51,道路,gcj02,
黄浦区淮海中路526弄,121.469173,31.221279,0,51,道路,gcj02,
黄浦区淮海中路475号,121.470249,31.221135,0,51,门牌号,gcj02,
黄浦区淮海中路494弄,121.469202,31.221562,0,51,道路,gcj02,
黄浦区淮海中路899弄,121.460473,31.216857,0,51,道路,gcj02,
黄浦区雁荡路18号,121.469863,31.220797,0,51,门牌号,gcj02,
黄浦区淮海中路517号,121.469382,31.220909,0,51,门牌号,gcj02,
黄浦区雁荡路10弄,121.469683,31.220574,0,51,道路,gcj02,
黄浦区雁荡路13号,121.470121,31.220635,0,51,门牌号,gcj02,
黄浦区兴安路153号,121.470493,31.220866,0,51,门牌号,gcj02,
黄浦区兴安路141弄,121.470785,31.220986,0,51,道路,gcj02,
黄浦区兴安路149号,121.470598,31.220891,0,51,门牌号,gcj02,
黄浦区雁荡路51弄,121.470291,31.22016,0,51,道路,gcj02,
黄浦区兴安路96弄,121.471129,31.221349,0,51,道路,gcj02,
黄浦区雁荡路31号,121.470199,31.220403,0,51,门牌号,gcj02,
黄浦区兴安路98弄,121.470795,31.221113,0,51,道路,gcj02,
黄浦区雁荡路68号,121.469667,31.219618,0,51,门牌号,gcj02,
黄浦区南昌路68号,121.469485,31.219491,0,51,门牌号,gcj02,
黄浦区雁荡路55弄,121.470052,31.219976,0,51,道路,gcj02,
黄浦区雁荡路62号,121.469734,31.220026,0,51,门牌号,gcj02,
黄浦区老重庆中路58号,121.470584,31.222341,0,51,门牌号,gcj02,
黄浦区淮海中路453号,121.47097,31.22159,0,51,门牌号,gcj02,
黄浦区四牌楼路87号,121.49544,31.224008,0,51,门牌号,gcj02,
黄浦区四牌楼路121弄,121.494978,31.223537,0,51,道路,gcj02,
黄浦区四牌楼路115号,121.495485,31.223574,0,51,门牌号,gcj02,
黄浦区四牌楼路119号,121.495546,31.223478,0,51,门牌号,gcj02,
黄浦区四牌楼路109号,121.49545,31.223668,0,51,门牌号,gcj02,
黄浦区学院路93号,121.495632,31.223273,0,51,门牌号,gcj02,
黄浦区县左街20弄,121.494993,31.224191,0,51,道路,gcj02,
黄浦区四牌楼路77弄,121.495456,31.22417,0,51,道路,gcj02,
黄浦区四牌楼路126号,121.495052,31.223098,0,51,门牌号,gcj02,
黄浦区四牌楼路116号,121.495151,31.223536,0,51,门牌号,gcj02,
黄浦区县左街14号,121.49499,31.224426,0,51,门牌号,gcj02,
黄浦区学院路135号,121.494467,31.223311,0,51,门牌号,gcj02,
黄浦区县左街32号,121.494626,31.224407,0,51,门牌号,gcj02,
黄浦区四牌楼路113号,121.495242,31.223689,0,51,门牌号,gcj02,
黄浦区四牌楼路118号,121.495297,31.223427,0,51,门牌号,gcj02,
黄浦区四牌楼路99号,121.495473,31.223932,0,51,门牌号,gcj02,
黄浦区四牌楼路83号,121.495434,31.224086,0,51,门牌号,gcj02,
黄浦区四牌楼路93号,121.495549,31.224028,0,51,门牌号,gcj02,
黄浦区县左街24弄,121.494842,31.224224,0,51,道路,gcj02,
黄浦区聚奎新村89号,121.496246,31.223766,0,51,门牌号,gcj02,
黄浦区聚奎新村,121.496233,31.223319,0,51,兴趣点,gcj02,
黄浦区四牌楼路79号,121.495423,31.224137,0,51,门牌号,gcj02,
黄浦区四牌楼路123号,121.495509,31.223423,0,51,门牌号,gcj02,
黄浦区四牌楼路114号,121.495285,31.223534,0,51,门牌号,gcj02,
黄浦区四牌楼路182弄,121.495158,31.222501,0,51,道路,gcj02,
黄浦区学院路131号,121.494743,31.223633,0,51,门牌号,gcj02,
黄浦区四牌楼路112号,121.495123,31.223641,0,51,门牌号,gcj02,
黄浦区学院路121弄,121.495244,31.223392,0,51,道路,gcj02,
黄浦区光启路103弄,121.494699,31.224073,0,51,道路,gcj02,
黄浦区学院路71号,121.495956,31.223307,0,51,门牌号,gcj02,
黄浦区县左街6号,121.495106,31.224424,0,51,门牌号,gcj02,
黄浦区四牌楼路127号,121.495558,31.223364,0,51,门牌号,gcj02,
黄浦区四牌楼路120号,121.495156,31.22343,0,51,门牌号,gcj02,
黄浦区四牌楼路95弄,121.495838,31.223864,0,51,道路,gcj02,
黄浦区四牌楼路81弄,121.495432,31.224111,0,51,道路,gcj02,
黄浦区四牌楼路110号,121.495158,31.223718,0,51,门牌号,gcj02,
黄浦区四牌楼路108号,121.494926,31.223754,0,51,门牌号,gcj02,
黄浦区聚奎街43号,121.496359,31.22418,0,51,门牌号,gcj02,
黄浦区四牌楼路101号,121.495506,31.223785,0,51,门牌号,gcj02,
黄浦区学院路75号,121.495903,31.223306,0,51,门牌号,gcj02,
黄浦区陆家宅路115号,121.495466,31.22433,0,51,门牌号,gcj02,
黄浦区四牌楼路80号,121.495265,31.224063,0,51,门牌号,gcj02,
黄浦区四牌楼路106号,121.495102,31.223756,0,51,门牌号,gcj02,
黄浦区四牌楼路41弄,121.495371,31.224773,0,51,道路,gcj02,
黄浦区四牌楼路90号,121.495261,31.223908,0,51,门牌号,gcj02,
黄浦区四牌楼路104号,121.495255,31.223764,0,51,门牌号,gcj02,
黄浦区四牌楼路117号,121.495493,31.223529,0,51,门牌号,gcj02,
黄浦区学院路104号,121.495327,31.223104,0,51,门牌号,gcj02,
黄浦区学院路83号,121.495774,31.223289,0,51,门牌号,gcj02,
黄浦区四牌楼路75号,121.495451,31.224194,0,51,门牌号,gcj02,
黄浦区学院路89号,121.495675,31.22328,0,51,门牌号,gcj02,
黄浦区四牌楼路129号,121.495501,31.223357,0,51,门牌号,gcj02,
黄浦区学院路81号,121.495806,31.223289,0,51,门牌号,gcj02,
黄浦区四牌楼路64号,121.49521,31.224284,0,51,门牌号,gcj02,
黄浦区四牌楼路71号,121.495469,31.22432,0,51,门牌号,gcj02,
黄浦区学院路91号,121.495651,31.223278,0,51,门牌号,gcj02,
黄浦区学院路97号,121.495579,31.223297,0,51,门牌号,gcj02,
黄浦区陆家宅支路20弄,121.496322,31.224368,0,51,道路,gcj02,
黄浦区县左街8号,121.495071,31.224424,0,51,门牌号,gcj02,
黄浦区县左街40号,121.494521,31.224413,0,51,门牌号,gcj02,
黄浦区四牌楼路124号,121.495319,31.223285,0,51,门牌号,gcj02,
黄浦区陆家宅路111号,121.49556,31.224333,0,51,门牌号,gcj02,
黄浦区学院路72号,121.49583,31.22315,0,51,门牌号,gcj02,
黄浦区学院路125号,121.494702,31.223273,0,51,门牌号,gcj02,
黄浦区学院路127号,121.494695,31.223393,0,51,门牌号,gcj02,
黄浦区光启路121号,121.494334,31.223744,0,51,门牌号,gcj02,
黄浦区四牌楼路149号,121.495627,31.222874,0,51,门牌号,gcj02,
黄浦区学院路148弄,121.494547,31.222476,0,51,道路,gcj02,
黄浦区四牌楼路147号,121.495618,31.222947,0,51,门牌号,gcj02,
黄浦区学院路137号,121.494565,31.223204,0,51,门牌号,gcj02,
黄浦区学院路65号,121.496129,31.223331,0,51,门牌号,gcj02,
黄浦区光启路123号,121.494476,31.223748,0,51,门牌号,gcj02,
黄浦区学院路129号,121.494748,31.223514,0,51,门牌号,gcj02,
黄浦区学院路73号,121.495936,31.223309,0,51,门牌号,gcj02,
黄浦区光启路131号,121.494482,31.223636,0,51,门牌号,gcj02,
黄浦区学院路74号,121.495787,31.223137,0,51,门牌号,gcj02,
黄浦区光启路119弄,121.494552,31.223773,0,51,道路,gcj02,
黄浦区四牌楼路146号,121.495433,31.223115,0,51,门牌号,gcj02,
黄浦区学院路70号,121.495971,31.223151,0,51,门牌号,gcj02,
黄浦区学院路139号,121.494492,31.223389,0,51,门牌号,gcj02,
黄浦区学院路76号,121.495717,31.223124,0,51,门牌号,gcj02,
黄浦区四牌楼路148号,121.495385,31.223007,0,51,门牌号,gcj02,
黄浦区学院路140号,121.494638,31.223074,0,51,门牌号,gcj02,
黄浦区光启路119弄15号,121.4945,31.223625,0,51,门牌号,gcj02,
黄浦区学院路59号,121.496234,31.223332,0,51,门牌号,gcj02,
黄浦区学院路67号,121.496068,31.223323,0,51,门牌号,gcj02,
黄浦区学院路68号,121.496081,31.223135,0,51,门牌号,gcj02,
黄浦区西姚家弄52号,121.495651,31.222704,0,51,门牌号,gcj02,
黄浦区西姚家弄55号,121.495942,31.222481,0,51,门牌号,gcj02,
黄浦区四牌楼路190号,121.495346,31.222458,0,51,门牌号,gcj02,
黄浦区四牌楼路181号,121.495568,31.222438,0,51,门牌号,gcj02,
黄浦区西姚家弄53号,121.496006,31.222478,0,51,门牌号,gcj02,
黄浦区学院路15号,121.496474,31.223613,0,51,门牌号,gcj02,
黄浦区西姚家弄57号,121.495864,31.222494,0,51,门牌号,gcj02,
黄浦区西姚家弄59号,121.495784,31.222502,0,51,门牌号,gcj02,
黄浦区学院路30号,121.496614,31.223012,0,51,门牌号,gcj02,
黄浦区光启路105号,121.494285,31.224153,0,51,门牌号,gcj02,
