地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
浦东新区祝东村,121.7696705,31.12883579,,50,村庄,wgs84,
徐汇区罗秀新村,121.4419531,31.1356442,,50,NoClass,wgs84,
静安区场中路2251弄,121.4422388,31.30765427,1,75,楼号,wgs84,
闵行区金都路676号,121.4340058,31.09551521,1,80,门址,wgs84,
杨浦区黄兴路1845号,121.5145471,31.29406556,1,80,门址,wgs84,
黄浦区瞿溪路460号,121.4836086,31.20477776,1,80,门址,wgs84,
徐汇区浦北路948弄,121.4095425,31.15539753,1,80,门址,wgs84,
普陀区甘泉一村,121.4274252,31.26621328,1,70,地产小区,wgs84,
松江区影视路21-23号,121.3106848,31.01463474,1,80,门址,wgs84,
虹口区沽源路116弄,121.4727084,31.30451943,1,70,地产小区,wgs84,
静安区阳城路101弄,121.425145,31.28615493,,50,NoClass,wgs84,
黄浦区桑园街22号,121.4932794,31.21565797,1,80,门址,wgs84,
嘉定区华江路546号,121.3361041,31.25559019,,30,道路,wgs84,
嘉定区昌翔路88弄,121.3325199,31.31093956,,50,NoClass,wgs84,
虹口区天宝路558弄,121.4937477,31.2685481,1,70,地产小区,wgs84,
黄浦区梦花街172号,121.4824719,31.22042949,1,80,门址,wgs84,
浦东新区振兴东路15弄,121.4919582,31.16476652,,50,NoClass,wgs84,
黄浦区肇周路372号,121.4768832,31.21478198,1,80,门址,wgs84,
虹口区四平路1028弄,121.500924,31.27934398,,50,NoClass,wgs84,
长宁区北渔路125弄,121.3673071,31.21553669,1,80,门址,wgs84,
浦东新区新场镇金建村,121.6610054,31.03276279,,50,村庄,wgs84,
黄浦区平望街36弄,121.4746316,31.23388255,1,70,地产小区,wgs84,
徐汇区乌鲁木齐中路188号,121.4409396,31.21506392,1,80,门址,wgs84,
黄浦区先棉祠北弄78号,121.4861976,31.21934886,1,80,门址,wgs84,
松江区龙马路185弄,121.2199895,31.05811149,1,80,门址,wgs84,
闵行区立跃路777号,121.5489906,31.10673569,1,80,门址,wgs84,
浦东新区蓝村路55弄,121.5270609,31.21396466,1,75,楼号,wgs84,
黄浦区车站支路30号,121.4890595,31.21009145,1,80,门址,wgs84,
徐汇区复兴中路1235弄,121.450181,31.21360848,1,70,地产小区,wgs84,
徐汇区嘉善路107号,121.454703,31.2130019,1,80,门址,wgs84,
浦东新区栖山路1489弄,121.5603823,31.25963456,1,80,门址,wgs84,
浦东新区莱阳路2328弄,121.5789836,31.31191955,,50,NoClass,wgs84,
杨浦区政旦东路8弄,121.5216579,31.26168098,,20,区县,wgs84,
闵行区景联路1083弄,121.4275096,31.10060794,1,80,门址,wgs84,
杨浦区黄兴路1033号,121.5196353,31.28296667,1,80,门址,wgs84,
宝山区铁力路2070弄,121.4572502,31.40061034,,50,NoClass,wgs84,
浦东新区春雷村戴何家宅,121.748899,31.13283923,,50,村庄,wgs84,
黄浦区斜土路766弄,121.4668909,31.20380366,1,80,门址,wgs84,
杨浦区平凉路1550弄,121.5342526,31.26677449,,30,道路,wgs84,
杨浦区中原一村,121.5334176,31.3336342,,50,NoClass,wgs84,
浦东新区新德西路207弄,121.6694464,31.19336682,1,80,门址,wgs84,
杨浦区敦化路557号,121.5356554,31.29182155,,30,道路,wgs84,
黄浦区广东路137弄,121.4838564,31.2353835,1,70,地产小区,wgs84,
松江区辰花路456号,121.1853879,31.07161928,,30,道路,wgs84,
浦东新区春泉路45弄,121.6441145,31.21711957,1,80,门址,wgs84,
浦东新区下南路474号,121.5357689,31.17397013,1,80,门址,wgs84,
浦东新区盛夏路738弄,121.6254246,31.20546704,,50,NoClass,wgs84,
浦东新区林浦南路2008号生活区,121.4747823,31.11392406,1,80,门址,wgs84,
黄浦区建国西路78弄,121.4607856,31.21000073,1,80,门址,wgs84,
浦东新区合庆镇庆丰村唐家宅,121.7128039,31.24321325,,50,村庄,wgs84,
徐汇区宛平南路788弄,121.4455533,31.18722951,,50,NoClass,wgs84,
浦东新区曹路镇新华村薛家巷,121.6573528,31.26685364,,50,村庄,wgs84,
长宁区安化路331弄,121.4194424,31.21623374,1,75,楼号,wgs84,
浦东新区曹路镇永利村冯家宅,121.6912908,31.26599784,,50,村庄,wgs84,
徐汇区中山西路1698弄,121.4178234,31.18736138,1,80,门址,wgs84,
普陀区真北路1101弄,121.3777324,31.24010957,1,70,政府机构,wgs84,
黄浦区中山南一路1109弄,121.4791606,31.20130702,,30,道路,wgs84,
徐汇区百色路88号,121.4448271,31.14614015,1,80,门址,wgs84,
静安区阳曲路190弄,121.4556128,31.31089323,1,80,门址,wgs84,
浦东新区康桥镇高西村,121.6180374,31.15896491,,50,村庄,wgs84,
宝山区富联路130弄,121.408363,31.35520429,1,75,楼号,wgs84,
嘉定区亚钢路33弄,121.284235,31.31908297,1,80,门址,wgs84,
浦东新区永泰路1650弄,121.5326603,31.1464376,1,80,门址,wgs84,
宝山区南蕰藻路518号,121.4138962,31.33700203,,30,道路,wgs84,
虹口区武进路244号,121.4814791,31.25443985,1,80,门址,wgs84,
黄浦区平望街15弄,121.4746921,31.23351077,1,80,门址,wgs84,
静安区大沽路490弄,121.4609184,31.22732734,,30,道路,wgs84,
闵行区朱建路693号,121.2744634,31.22181189,,30,道路,wgs84,
宝山区长江南路1037号,121.4775334,31.34754125,1,80,门址,wgs84,
宝山区宝安公路18号,121.4248402,31.37309142,1,80,门址,wgs84,
浦东新区洋泾镇路61号工地生活区,121.5458161,31.24343559,1,80,门址,wgs84,
黄浦区方斜路260号,121.4782734,31.21596161,,30,道路,wgs84,
杨浦区政立路775弄,121.4934788,31.31027861,1,80,门址,wgs84,
浦东新区北蔡镇联勤村张家队陈家宅,121.5679462,31.19033019,1,70,地产小区,wgs84,
闵行区新镇路1036弄,121.3572169,31.15305731,1,80,门址,wgs84,
黄浦区中山南一路4号,121.4825148,31.20273493,1,80,门址,wgs84,
浦东新区春晖路368弄,121.5794925,31.34055235,,50,NoClass,wgs84,
杨浦区国权北路1380弄,121.4948577,31.33589424,1,75,楼号,wgs84,
黄浦区尚文路267弄,121.4847764,31.21694877,1,80,门址,wgs84,
黄浦区九江路210号,121.481575,31.2390491,1,80,门址,wgs84,
虹口区广中支路24弄,121.5005837,31.26611817,,20,区县,wgs84,
浦东新区川沙新镇长桥村潘家宅,121.731186,31.14952261,,50,村庄,wgs84,
浦东新区三林路359弄,121.4938804,31.14085858,1,70,地产小区,wgs84,
宝山区沙浦路288号,121.3810714,31.35758408,1,80,门址,wgs84,
徐汇区康健路16弄,121.4279717,31.16726501,1,80,门址,wgs84,
杨浦区政肃路151弄,121.4999714,31.29550535,,50,NoClass,wgs84,
浦东新区靖海南路666弄,121.7616353,31.03571888,1,80,门址,wgs84,
黄浦区白河路37号,121.4672641,31.23723915,1,80,门址,wgs84,
普陀区梅岭北路1258弄,121.3877269,31.24482331,1,80,门址,wgs84,
徐汇区漕溪路280号,121.4295356,31.1709667,1,80,门址,wgs84,
静安区长安路550弄,121.4498371,31.24375601,,30,道路,wgs84,
浦东新区川沙新镇药师村曹家宅,121.6775848,31.205192,,50,村庄,wgs84,
浦东新区芳华路573弄,121.5584246,31.19871195,1,80,门址,wgs84,
嘉定区启宁路421弄,121.2739652,31.41002411,1,70,地产小区,wgs84,
松江区盛龙路1001号,121.3063297,31.12653059,1,80,门址,wgs84,
黄浦区制造局路后街24号,121.4777934,31.21214683,1,70,地产小区,wgs84,
黄浦区半淞园路178号,121.4939099,31.20696394,1,80,门址,wgs84,
浦东新区金晓路95号,121.6726283,31.28036366,1,80,门址,wgs84,
黄浦区四牌楼路147号,121.4911563,31.22496167,1,80,门址,wgs84,
静安区平型关路1899弄,121.456194,31.29798972,,50,NoClass,wgs84,
徐汇区钦州路108号,121.4262639,31.16428635,1,80,门址,wgs84,
浦东新区环林西路848弄,121.5225078,31.14165122,1,70,地产小区,wgs84,
浦东新区松林路88弄,121.5253072,31.23478186,1,75,楼号,wgs84,
宝山区梅林路865弄,121.4292845,31.3728589,,50,NoClass,wgs84,
宝山区杨泰路321号,121.4380556,31.37527345,1,80,门址,wgs84,
黄浦区建国西路135号,121.4595993,31.20901708,1,80,门址,wgs84,
黄浦区延安东路188号,121.4838194,31.23410614,1,80,门址,wgs84,
宝山区毛家路200弄,121.3823452,31.42444714,,50,NoClass,wgs84,
青浦区蟠龙路天山西路,121.279998,31.19587508,,30,道路,wgs84,
徐汇区肇嘉浜路853弄,121.4417995,31.19924755,1,80,门址,wgs84,
杨浦区政通路29弄,121.5184797,31.30724161,1,70,地产小区,wgs84,
浦东新区瑞安路80弄,121.5839338,31.09267205,1,80,门址,wgs84,
长宁区宋园路58号,121.4089587,31.19358774,1,80,门址,wgs84,
黄浦区中华路518号,121.4945665,31.21995264,1,80,门址,wgs84,
浦东新区张杨路951弄,121.5230781,31.23324336,1,75,楼号,wgs84,
徐汇区田林六村,121.4157772,31.1744955,1,70,地产小区,wgs84,
浦东新区周浦镇陆弄村,121.6414397,31.09979603,,50,村庄,wgs84,
浦东新区峨山路679弄,121.5160965,31.21645787,1,80,门址,wgs84,
徐汇区钦州路785弄,121.423198,31.17998097,1,70,地产小区,wgs84,
浦东新区上川路538号,121.6420727,31.27484911,1,80,门址,wgs84,
杨浦区内江路384弄,121.5408558,31.28679769,1,70,地产小区,wgs84,
虹口区广中路368弄,121.4682795,31.2803602,,50,NoClass,wgs84,
嘉定区栖林路468弄,121.3162766,31.306549,,30,道路,wgs84,
长宁区武夷路700弄,121.4249801,31.21530994,1,70,地产小区,wgs84,
黄浦区鲁班路299弄,121.4706276,31.20620025,1,80,门址,wgs84,
徐汇区复兴中路1199号,121.4541681,31.21460377,1,80,门址,wgs84,
闵行区吴河路351号,121.4250116,31.04482875,1,80,门址,wgs84,
黄浦区文庙路131号,121.4848755,31.22026649,1,80,门址,wgs84,
长宁区法华镇路483弄,121.4213212,31.20644327,,30,道路,wgs84,
宝山区天家路116弄,121.3355811,31.38673224,1,80,门址,wgs84,
浦东新区航城三路86弄,121.7398306,31.15083666,1,70,地产小区,wgs84,
嘉定区宝园四路288号,121.264384,31.28542316,1,80,门址,wgs84,
嘉定区春意路88号,121.2391139,31.28110907,1,80,门址,wgs84,
黄浦区聚奎新村89号,121.4916536,31.22585882,1,70,地产小区,wgs84,
闵行区都市路4499弄,121.3882966,31.10043468,1,80,门址,wgs84,
嘉定区墅沟路550弄,121.2639966,31.38076277,1,80,门址,wgs84,
杨浦区杭州路903号,121.5427876,31.27067767,1,80,门址,wgs84,
杨浦区江浦路1285弄,121.5152644,31.27291253,1,70,地产小区,wgs84,
黄浦区新昌路368号,121.4632185,31.23882854,1,80,门址,wgs84,
闵行区绿苑路21弄,121.3620933,31.18395599,1,80,门址,wgs84,
黄浦区山海关路160号,121.4612888,31.23915971,1,80,门址,wgs84,
浦东新区潮乐路3号,121.8507533,30.87880968,1,80,门址,wgs84,
浦东新区唐丰路328号,121.6426569,31.21199907,1,80,门址,wgs84,
浦东新区迅建村黄家宅,121.6884815,31.27985875,,50,村庄,wgs84,
徐汇区建国西路585号,121.4453475,31.20394449,1,80,门址,wgs84,
虹口区西江湾路115号,121.4737988,31.26869928,1,80,门址,wgs84,
浦东新区三林镇胡巷村吴家宅,121.5144618,31.16293802,,50,村庄,wgs84,
徐汇区龙川北路280号,121.4334497,31.14515687,1,80,门址,wgs84,
杨浦区市光路60弄,121.5100701,31.31309277,1,80,门址,wgs84,
静安区共和新路638号,121.4585041,31.2561353,1,80,门址,wgs84,
静安区三泉路517弄,121.4363141,31.31210009,1,80,门址,wgs84,
浦东新区新德路506弄,121.6887865,31.19906066,,50,NoClass,wgs84,
浦东新区川沙新镇高桥村陈家宅,121.7199555,31.1690053,,50,村庄,wgs84,
黄浦区茂名南路24弄,121.4553533,31.22398076,1,80,门址,wgs84,
静安区昌平路923弄,121.4348704,31.23512584,1,80,门址,wgs84,
静安区大沽路541号,121.4593133,31.22711673,1,80,门址,wgs84,
浦东新区川周公路2788号,121.6201698,31.14645952,1,80,门址,wgs84,
浦东新区唐镇大众村小包新村,121.6307804,31.2276062,1,70,地产小区,wgs84,
宝山区逸仙路4000号,121.4948908,31.35976041,,30,道路,wgs84,
浦东新区牌楼西路303弄,121.6368093,31.0259049,1,75,购物,wgs84,
浦东新区天花庵村东瞿队大瞿家宅,121.5217458,31.12329735,,50,村庄,wgs84,
长宁区淮海西路288弄,121.4245741,31.20191023,1,80,门址,wgs84,
浦东新区唐镇虹三村龚家宅,121.6688639,31.25572113,,50,村庄,wgs84,
长宁区天山三村,121.4021109,31.21518795,1,70,地产小区,wgs84,
青浦区公园路220弄,121.1182439,31.15199894,1,80,门址,wgs84,
长宁区昭化东路82弄,121.432466,31.21638297,1,70,地产小区,wgs84,
浦东新区康桥镇叠桥村,121.6120283,31.13045187,,50,村庄,wgs84,
虹口区霍山路86号,121.5061919,31.25531314,1,80,门址,wgs84,
黄浦区黄家路88弄,121.4925433,31.21760796,1,80,门址,wgs84,
浦东新区利津路185弄,121.5766918,31.28089078,1,75,楼号,wgs84,
普陀区中山北路1760弄,121.4309869,31.25442363,1,70,地产小区,wgs84,
虹口区华昌路9号,121.4737603,31.26351883,1,80,门址,wgs84,
静安区老沪太路216弄,121.4397704,31.27133393,,30,道路,wgs84,
浦东新区振桥路55号工地生活区,121.6300857,31.29107636,,30,道路,wgs84,
宝山区罗东路508弄,121.3668456,31.43660414,,30,道路,wgs84,
浦东新区川环南路76弄,121.6942096,31.18901651,,30,道路,wgs84,
嘉定区方泰村,121.204127,31.31704479,,50,村庄,wgs84,
黄浦区青岛路17号,121.4642596,31.239418,1,80,门址,wgs84,
徐汇区喜泰路231号,121.4471656,31.15121247,1,80,门址,wgs84,
徐汇区宛平南路300弄,121.4433157,31.19116199,1,70,地产小区,wgs84,
静安区天目中路749弄,121.4571859,31.24788075,1,80,门址,wgs84,
嘉定区德园南路485弄,121.3093171,31.28755335,,50,NoClass,wgs84,
黄浦区局门后路21号,121.4763966,31.21074077,1,80,门址,wgs84,
普陀区西康路1518弄,121.4298133,31.24707397,,50,NoClass,wgs84,
虹口区曲阳路521号,121.4856188,31.27972847,1,80,门址,wgs84,
闵行区繁兴路300弄,121.2927856,31.21365154,1,80,门址,wgs84,
浦东新区杨高南路1258号生活区,121.5255183,31.20665854,1,80,门址,wgs84,
嘉定区曹安公路2038号,121.3439704,31.26083908,1,80,门址,wgs84,
黄浦区复兴中路582号,121.4602308,31.21679866,1,80,门址,wgs84,
嘉定区翔江公路1833号,121.2719428,31.28241136,1,80,门址,wgs84,
黄浦区淡水路226号,121.4687646,31.21915095,1,80,门址,wgs84,
黄浦区建国东路131号,121.4742059,31.21492813,1,80,门址,wgs84,
虹口区海伦西路30弄,121.4804529,31.26053463,1,80,门址,wgs84,
嘉定区外冈西街,121.1720806,31.36092442,,30,道路,wgs84,
虹口区溧阳路483号,121.4878356,31.25459217,1,80,门址,wgs84,
浦东新区松林路95弄,121.5257855,31.23534186,1,80,门址,wgs84,
静安区太阳山路188弄,121.4562761,31.2515788,1,75,宾馆,wgs84,
长宁区愚园路1376弄,121.4182932,31.22168894,,50,NoClass,wgs84,
浦东新区博兴路616弄,121.5812287,31.26676737,,50,NoClass,wgs84,
宝山区月罗公路120号,121.4204755,31.42343951,1,80,门址,wgs84,
嘉定区和硕路588号工地,121.2292906,31.38804577,1,80,门址,wgs84,
闵行区纪鹤路559弄,121.2497733,31.24567323,,50,NoClass,wgs84,
静安区富民路255弄,121.4476783,31.22002331,1,70,地产小区,wgs84,
普陀区长寿路433弄,121.4317238,31.2401493,1,70,地产小区,wgs84,
黄浦区瞿溪路659号,121.4793144,31.20412366,1,80,门址,wgs84,
杨浦区殷行路1388号,121.5030831,31.3319103,1,80,门址,wgs84,
宝山区沪太路1765弄,121.40576,31.31293851,,30,道路,wgs84,
杨浦区龙江路388弄,121.5275749,31.25970596,,50,NoClass,wgs84,
长宁区清池路200弄,121.3610082,31.22374194,1,70,地产小区,wgs84,
宝山区新沪路285弄,121.4132595,31.2710958,1,70,地产小区,wgs84,
浦东新区三林村东林队东林街,121.4940177,31.13888788,,50,村庄,wgs84,
杨浦区控江三村,121.5272194,31.28712434,1,70,地产小区,wgs84,
闵行区景联路965弄,121.4303388,31.10050353,1,70,地产小区,wgs84,
普陀区光复西路2269弄,121.3995483,31.22278228,1,80,门址,wgs84,
闵行区星火村,121.4674227,31.03921192,,50,村庄,wgs84,
宝山区泰兴桥200号,121.4781037,31.36927037,1,80,门址,wgs84,
浦东新区东大公路崇实路交界口工地生活区,121.8771208,30.97683002,,30,道路,wgs84,
静安区通阁路194号,121.4661936,31.2614889,,30,道路,wgs84,
闵行区繁兴路180号,121.2931172,31.21055356,1,80,门址,wgs84,
浦东新区瑞意路399弄,121.5838843,31.09937306,1,80,门址,wgs84,
宝山区美平路500弄,121.3383236,31.39146947,1,70,地产小区,wgs84,
杨浦区爱囯路301弄,121.5216579,31.26168098,,20,区县,wgs84,
黄浦区车站支路99弄,121.4881653,31.21026081,1,70,地产小区,wgs84,
虹口区乍浦路411号,121.4821302,31.25334013,1,80,门址,wgs84,
浦东新区浦东大道1460弄,121.5323713,31.24447821,1,75,楼号,wgs84,
黄浦区建国新路85号,121.4771398,31.21599613,1,80,门址,wgs84,
浦东新区德平路1066弄,121.5640573,31.2436818,,50,NoClass,wgs84,
浦东新区新德路939号,121.6813292,31.19669854,1,80,门址,wgs84,
徐汇区罗城路570弄,121.4326737,31.15241931,,50,NoClass,wgs84,
徐汇区小木桥路318号,121.4542939,31.19807082,1,80,门址,wgs84,
黄浦区瑞金南路271弄,121.4644315,31.20095828,1,70,地产小区,wgs84,
虹口区欧阳路220号,121.4835331,31.26990023,1,80,门址,wgs84,
浦东新区长清路693弄,121.486636,31.15929386,1,80,门址,wgs84,
徐汇区龙华路1881弄,121.4495228,31.18586598,1,70,地产小区,wgs84,
嘉定区陇南路2555号,121.3039346,31.27670241,1,80,门址,wgs84,
黄浦区河南南路33号,121.4827313,31.23196273,1,80,门址,wgs84,
闵行区益梅路166号,121.4039061,31.13565705,1,80,门址,wgs84,
长宁区玉屏南路476弄,121.4005435,31.21561433,1,80,门址,wgs84,
长宁区虹桥路961弄,121.4141378,31.19937115,1,70,地产小区,wgs84,
嘉定区翔方公路150弄,121.2584528,31.31059579,,50,NoClass,wgs84,
松江区新余村,121.3004468,31.01437993,,50,村庄,wgs84,
静安区延长中路913弄,121.445031,31.27073631,,30,道路,wgs84,
浦东新区三林镇临江村王家渡队王家渡,121.4699874,31.12690324,,50,村庄,wgs84,
闵行区纪鹤路589弄,121.2479894,31.24514965,1,70,地产小区,wgs84,
静安区柳营路999号,121.4461081,31.26304087,1,80,门址,wgs84,
宝山区东太东路777号,121.3673901,31.39121396,1,80,门址,wgs84,
普陀区延长西路40弄,121.4301379,31.26140947,1,70,地产小区,wgs84,
浦东新区合庆镇勤奋村颜家宅,121.7076165,31.2064222,1,70,地产小区,wgs84,
青浦区联民路88弄,121.2746702,31.16009958,1,75,购物,wgs84,
徐汇区华发路180弄,121.4472001,31.12916961,1,75,楼号,wgs84,
徐汇区永康路77号,121.4533158,31.2127186,1,80,门址,wgs84,
浦东新区川桥路200号生活区,121.5982576,31.24520719,1,80,门址,wgs84,
黄浦区新闸路280号,121.4629508,31.24130446,1,80,门址,wgs84,
宝山区通河路221号,121.4447884,31.33209484,1,80,门址,wgs84,
虹口区四平路257弄,121.4870121,31.26775683,,30,道路,wgs84,
宝山区城银路880号,121.3446102,31.31559122,,30,道路,wgs84,
杨浦区铁岭路28弄,121.5216579,31.26168098,,20,区县,wgs84,
虹口区广灵一路265号,121.4752276,31.28783766,1,80,门址,wgs84,
黄浦区牌楼路29号,121.4818702,31.2160258,1,80,门址,wgs84,
静安区海防路406号,121.4409195,31.24002366,1,80,门址,wgs84,
黄浦区复兴中路598弄,121.4595989,31.21685774,1,70,地产小区,wgs84,
黄浦区凤阳路399弄,121.4638472,31.23478097,1,80,门址,wgs84,
虹口区幸福村315号,121.4928848,31.27551,1,70,地产小区,wgs84,
黄浦区梦花街29号,121.4844488,31.22163561,1,80,门址,wgs84,
静安区安远路515号,121.4352397,31.23965095,1,80,门址,wgs84,
宝山区顾北路680弄,121.3887721,31.3542481,,30,道路,wgs84,
奉贤区沿钱公路4688号,121.5508567,30.91673774,1,80,门址,wgs84,
宝山区顾陈路1068号,121.3636109,31.3302393,1,80,门址,wgs84,
杨浦区长阳路1930号,121.5345231,31.27342,1,80,门址,wgs84,
虹口区梧州路338弄,121.4891686,31.2561696,,30,道路,wgs84,
虹口区天通庵路570号,121.4714,31.26498655,1,80,门址,wgs84,
宝山区共康六村,121.4344319,31.32967968,1,70,地产小区,wgs84,
徐汇区中山西路1919号,121.4212555,31.18564501,1,80,门址,wgs84,
徐汇区炎虹路76弄,121.4604298,31.20443668,1,80,门址,wgs84,
闵行区业祥路189号,121.4294781,31.12632927,1,80,门址,wgs84,
长宁区黄金城道600弄,121.3970069,31.19731516,1,80,门址,wgs84,
嘉定区曹安公路2388号,121.3350066,31.26369034,1,80,门址,wgs84,
徐汇区正阳路47弄,121.4587208,31.20255171,,30,道路,wgs84,
浦东新区金桥路1506弄,121.5857449,31.2517536,1,80,门址,wgs84,
杨浦区控江路1665号,121.5127919,31.27590399,1,80,门址,wgs84,
虹口区四平路724号,121.4931864,31.27315369,1,80,门址,wgs84,
虹口区场中路658号,121.4639337,31.30799366,1,80,门址,wgs84,
静安区江场西路299弄,121.4373211,31.29891009,1,80,餐饮,wgs84,
徐汇区康健路120弄,121.4224035,31.16720856,1,80,门址,wgs84,
宝山区依兰路37号,121.4182777,31.36109332,1,80,门址,wgs84,
黄浦区学院路137号,121.4900068,31.22535663,1,80,门址,wgs84,
宝山区铁力路262号,121.4710846,31.37527236,1,80,门址,wgs84,
浦东新区耀华路421弄,121.4788152,31.1755324,1,70,地产小区,wgs84,
嘉定区众仁路388弄,121.3207319,31.29231245,,50,NoClass,wgs84,
杨浦区延吉东路555弄,121.5365746,31.28989061,1,80,门址,wgs84,
浦东新区川沙新镇和平村朱家宅,121.7252996,31.20190935,,50,村庄,wgs84,
浦东新区益江路396弄,121.6223954,31.2013455,1,70,地产小区,wgs84,
嘉定区澄浏中路3128弄,121.2743828,31.38713366,,50,NoClass,wgs84,
长宁区锦屏路10弄,121.3973627,31.21735226,1,80,门址,wgs84,
静安区西藏北路982号,121.4628766,31.26210691,1,80,门址,wgs84,
嘉定区翔黄公路98号,121.3013414,31.28852508,1,80,门址,wgs84,
浦东新区华夏东路1881弄,121.6820296,31.20153539,1,80,门址,wgs84,
虹口区玉田路222号,121.4901051,31.28145423,1,80,门址,wgs84,
浦东新区唐镇民丰村龚家宅,121.6339591,31.20406968,,50,村庄,wgs84,
青浦区华徐公路5555弄,121.2677812,31.18754857,,30,道路,wgs84,
宝山区佳龙路558号,121.3754089,31.33959078,1,80,门址,wgs84,
虹口区车站西路288弄,121.4781229,31.30109434,1,75,楼号,wgs84,
长宁区江苏路186弄,121.4252473,31.22385243,1,80,门址,wgs84,
静安区康定路378弄,121.4447253,31.23673366,,50,NoClass,wgs84,
浦东新区华佗路678号,121.5895488,31.19262342,1,80,门址,wgs84,
浦东新区东明路560弄,121.5052822,31.18150315,,50,NoClass,wgs84,
浦东新区浦东大道2331号,121.5499725,31.25608182,1,80,门址,wgs84,
浦东新区莱阳路880弄,121.5801547,31.28441061,1,70,地产小区,wgs84,
浦东新区成山路1728弄,121.5247228,31.1779775,1,80,门址,wgs84,
普陀区静宁路155弄,121.4180124,31.21600407,1,70,地产小区,wgs84,
宝山区共和二村,121.4563672,31.3237692,1,70,地产小区,wgs84,
静安区石门二路258号,121.4562139,31.23694639,1,80,门址,wgs84,
虹口区中州路66号,121.4774628,31.25372606,1,80,门址,wgs84,
静安区宝通路425弄,121.4716503,31.26126547,1,70,地产小区,wgs84,
浦东新区锦绣路2868弄,121.5329678,31.18781679,1,80,门址,wgs84,
杨浦区江浦路1177号,121.5160026,31.27077995,1,80,门址,wgs84,
黄浦区四川南路38号,121.4862353,31.2327321,1,80,门址,wgs84,
静安区万荣路949号,121.4376487,31.28920188,1,80,门址,wgs84,
杨浦区宁国路58号,121.5342494,31.26447474,1,80,门址,wgs84,
虹口区广灵一路52号,121.4735235,31.28109544,1,80,门址,wgs84,
黄浦区巡道街18号,121.4930163,31.22278112,1,80,门址,wgs84,
嘉定区宝园五路135号,121.2578212,31.2803751,1,80,门址,wgs84,
静安区高平路809弄,121.422806,31.29288346,1,70,生活服务,wgs84,
嘉定区曹安公路2516号,121.3326327,31.26422012,1,80,门址,wgs84,
闵行区天河路39弄,121.3834246,31.10314826,,50,NoClass,wgs84,
宝山区水产路1438号,121.4770793,31.37940114,1,80,门址,wgs84,
黄浦区蒙自路252弄,121.4752526,31.20307754,,30,道路,wgs84,
黄浦区制造局路293号,121.4801537,31.20917275,1,80,门址,wgs84,
浦东新区金湘路201弄,121.6089664,31.25839815,1,75,楼号,wgs84,
宝山区红林路567弄,121.4200873,31.36657168,,30,道路,wgs84,
闵行区新镇路1060弄,121.3579064,31.15737094,1,80,门址,wgs84,
虹口区瑞虹路233弄,121.4955109,31.26633592,1,80,门址,wgs84,
虹口区四川北路2288号,121.4788727,31.27043699,1,80,门址,wgs84,
杨浦区扬州路588弄,121.5248711,31.25964043,1,80,门址,wgs84,
杨浦区控江路160号,121.5424047,31.29065437,1,80,门址,wgs84,
嘉定区火线村,121.2684749,31.28332531,,50,村庄,wgs84,
静安区宝昌路706号,121.4658036,31.26378902,1,80,门址,wgs84,
宝山区德都路269弄,121.4204153,31.41351307,1,80,门址,wgs84,
浦东新区勤俭村东陆家宅,121.7437216,31.12787502,,50,村庄,wgs84,
青浦区尚茂路226弄,121.2362405,31.18023885,,30,道路,wgs84,
杨浦区殷行路451弄,121.5321377,31.32956906,1,80,门址,wgs84,
长宁区紫云路118弄,121.4046665,31.20914502,1,80,门址,wgs84,
嘉定区金沙江路2823弄,121.3553106,31.24290127,1,75,楼号,wgs84,
浦东新区园二路299弄,121.630205,31.31948128,1,80,门址,wgs84,
宝山区共富路476弄,121.4189836,31.34711523,1,75,楼号,wgs84,
虹口区水电路818弄,121.4721006,31.28807311,1,80,门址,wgs84,
杨浦区许昌路328弄,121.5217195,31.25641238,1,75,楼号,wgs84,
浦东新区云汉路1338弄,121.8019364,30.91317268,,30,道路,wgs84,
宝山区苏家浜路218弄,121.3900193,31.36401634,,30,道路,wgs84,
普陀区白丽路701弄,121.3408358,31.29040743,1,80,门址,wgs84,
虹口区榆林路47号,121.5102845,31.25528606,1,80,门址,wgs84,
静安区富民路197弄,121.4467692,31.22094765,,50,NoClass,wgs84,
普陀区光新路430弄,121.4273441,31.25897534,1,80,门址,wgs84,
虹口区新广路271号,121.4766683,31.25721168,1,80,门址,wgs84,
杨浦区国年路260弄,121.5014115,31.29671509,1,80,门址,wgs84,
长宁区长顺路50弄,121.4130554,31.2015625,1,70,地产小区,wgs84,
浦东新区杨桥村郑家队郑家宅,121.5633288,31.1990375,,50,村庄,wgs84,
虹口区广中路25弄,121.4749819,31.27754803,1,80,门址,wgs84,
静安区武宁南路195弄,121.4294367,31.23097344,1,70,地产小区,wgs84,
闵行区沪松公路565弄,121.3380819,31.15263879,,50,NoClass,wgs84,
普陀区真南路744弄,121.3815205,31.2720045,1,70,生活服务,wgs84,
长宁区古北路530弄,121.3956849,31.21072538,1,80,门址,wgs84,
黄浦区贵州路159号,121.4714355,31.23870962,1,80,门址,wgs84,
黄浦区广西北路228弄,121.4740324,31.23522728,1,80,门址,wgs84,
浦东新区峨山路500弄,121.5191547,31.21648624,,50,NoClass,wgs84,
浦东新区北张家浜路168弄,121.5179801,31.21877968,,30,道路,wgs84,
